"","region","region_tr","lethality.perc","lethality","hospitalized.perc","hospitalized","critical.perc","critical","IMV.per.critical"
"66","Свердловская область","Sverdlovskaya oblastʹ",0.53,22980,3.28,141537.286068,0.9,38693,35.1
"67","Тамбовская область","Tambovskaya oblastʹ",0.66,6719,3.77,38344.457844,1.11,11299,14.7
"68","Республика Татарстан","Respublika Tatarstan",0.52,20319,3.23,125922.023466,0.88,34207,21.8
"69","Томская область","Tomskaya oblastʹ",0.47,5047,3.05,32880.657426,0.79,8506,21.3
"70","Тульская область","Tulʹskaya oblastʹ",0.66,9702,3.75,55494.691608,1.1,16322,55
"71","Республика Тыва","Respublika Tyva",0.22,728,1.98,6410.645238,0.38,1229,NA
"72","Тверская область","Tverskaya oblastʹ",0.63,7937,3.63,46067.65917,1.05,13353,113.2
"73","Тюменская область","Tyumenskaya oblastʹ",0.43,6575,2.93,44502.246762,0.73,11088,NA
"74","Удмуртская Республика","Udmurt·skaya Respublika",0.49,7446,3.19,48037.85727,0.83,12544,41.4
"75","Ульяновская область","Ulʹyanovskaya oblastʹ",0.6,7397,3.59,44460.537492,1.01,12447,NA
"76","Владимирская область","Vladimirskaya oblastʹ",0.62,8438,3.62,49399.444236,1.04,14196,33.3
"77","Волгоградская область","Volgogradskaya oblastʹ",0.59,14813,3.48,87199.652316,0.99,24921,NA
"78","Вологодская область","Vologodskaya oblastʹ",0.54,6267,3.34,39007.440276,0.9,10554,41.1
"79","Воронежская область","Voronezhskaya oblastʹ",0.62,14451,3.6,83768.318262,1.04,24312,69.9
"80","Ямало-Ненецкий АОк","Yamalo-Nenetskiy AOk",0.21,1132,2.3,12457.974486,0.35,1921,NA
"81","Ярославская область","Yaroslavskaya oblastʹ",0.61,7640,3.55,44738.21919,1.02,12854,32.5
"82","Eврейская АОб","Evreyskaya AOb",0.45,723,3.03,4837.966062,0.76,1219,NA
"83","Забайкальский край","Zabaykalʹskiy kray",0.4,4277,2.78,29598.27153,0.68,7213,29.8
